Gateway#0	x=62	y=0	    total_score=47	avg_score=47.0
Gateway#12	x=18	y=93	total_score=356	avg_score=71.2
Gateway#7	x=90	y=54	total_score=352	avg_score=58.666666666666664
Gateway#5	x=12	y=35	total_score=307	avg_score=76.75
Gateway#13	x=44	y=93	total_score=455	avg_score=75.83333333333333
Gateway#8	x=41	y=63	total_score=549	avg_score=61.0
Gateway#6	x=42	y=37	total_score=368	avg_score=46.0
Gateway#14	x=85	y=96	total_score=267	avg_score=53.4
Gateway#2	x=86	y=6	    total_score=181	avg_score=60.333333333333336
Gateway#4	x=64	y=26	total_score=349	avg_score=58.166666666666664
Gateway#9	x=15	y=67	total_score=511	avg_score=85.16666666666667
Gateway#15	x=65	y=99	total_score=144	avg_score=72.0
Gateway#10	x=72	y=67	total_score=335	avg_score=67.0
Gateway#1	x=11	y=5	    total_score=223	avg_score=55.75
Gateway#11	x=99	y=81	total_score=199	avg_score=66.33333333333333
Gateway#3	x=37	y=12	total_score=119	avg_score=59.5
