[Gateway#9552; x=95; y=52]
[Gateway#4858; x=48; y=58]
[Gateway#8315; x=83; y=15]
[Gateway#7368; x=73; y=68]
[Gateway#070; x=0; y=70]
[Gateway#4373; x=43; y=73]
[Gateway#9473; x=94; y=73]
[Gateway#1525; x=15; y=25]
[Gateway#6390; x=63; y=90]
[Gateway#1791; x=17; y=91]
[Gateway#10097; x=100; y=97]
[Gateway#3999; x=39; y=99]
[Gateway#8199; x=81; y=99]
[Gateway#4327; x=43; y=27]
[Gateway#2910; x=29; y=10]
[Gateway#09; x=0; y=9]
[Gateway#9011; x=90; y=11]
[Gateway#8827; x=88; y=27]
[Gateway#6131; x=61; y=31]
[Gateway#1543; x=15; y=43]
[Gateway#6743; x=67; y=43]
[Gateway#546; x=54; y=6]
[Gateway#3546; x=35; y=46]
