Sensor#16	x:130	y:240
Sensor#58	x:193	y:44
Sensor#37	x:151	y:25
Sensor#57	x:163	y:34
Sensor#17	x:21	y:173
Sensor#59	x:221	y:246
Sensor#38	x:148	y:5
Sensor#18	x:160	y:56
Sensor#60	x:180	y:10
Sensor#39	x:239	y:79
Sensor#19	x:64	y:25
Sensor#61	x:219	y:51
Sensor#40	x:173	y:4
Sensor#20	x:60	y:10
Sensor#62	x:27	y:97
Sensor#41	x:15	y:195
Sensor#21	x:212	y:119
Sensor#63	x:75	y:117
Sensor#42	x:122	y:166
Sensor#22	x:244	y:117
Sensor#64	x:22	y:197
Sensor#43	x:229	y:60
Sensor#3	x:79	y:206
Sensor#23	x:132	y:153
Sensor#65	x:35	y:189
Sensor#44	x:161	y:247
Sensor#24	x:237	y:212
Sensor#66	x:93	y:2
Sensor#5	x:179	y:222
Sensor#45	x:126	y:114
Sensor#25	x:116	y:43
Sensor#67	x:67	y:137
Sensor#46	x:138	y:232
Sensor#4	x:132	y:24
Sensor#26	x:147	y:130
Sensor#68	x:109	y:216
Sensor#47	x:69	y:43
Sensor#27	x:58	y:138
Sensor#69	x:218	y:237
Sensor#6	x:0	y:97
Sensor#48	x:100	y:151
Sensor#1	x:124	y:158
Sensor#28	x:200	y:120
Sensor#7	x:45	y:100
Sensor#49	x:72	y:211
Sensor#70	x:134	y:63
Sensor#29	x:199	y:9
Sensor#71	x:180	y:233
Sensor#8	x:18	y:121
Sensor#50	x:25	y:190
Sensor#30	x:207	y:55
Sensor#72	x:209	y:23
Sensor#9	x:82	y:163
Sensor#2	x:127	y:119
Sensor#51	x:138	y:155
Sensor#31	x:162	y:67
Sensor#73	x:20	y:190
Sensor#10	x:22	y:125
Sensor#52	x:142	y:245
Sensor#32	x:122	y:79
Sensor#74	x:169	y:40
Sensor#11	x:168	y:151
Sensor#0	x:200	y:84
Sensor#53	x:11	y:167
Sensor#56	x:230	y:149
Sensor#33	x:88	y:248
Sensor#12	x:50	y:198
Sensor#54	x:112	y:159
Sensor#34	x:108	y:195
Sensor#13	x:234	y:238
Sensor#55	x:83	y:83
Sensor#35	x:199	y:0
Sensor#14	x:135	y:34
Sensor#36	x:189	y:129
Sensor#15	x:4	y:200
